Make,Model,Serial #,Asset Tag
MikroTik,uAP ac,711F062B5DBB,10016
MikroTik,RB750P-PBr2,,10017
MikroTik,RB750P-PBr2,,10018
MikroTik,RB3011UiAS-RM,780F064B04AB,10019
MikroTik,RB911G-5HPacD-NB,,10020
MikroTik,RB921UAGS-5SHPacT-NM,,10021
